	language	image_url	caption_reference_description	page_title	section_title
64	en	https://upload.wikimedia.org/wikipedia/commons/3/38/USA_little_colorado_pano_AZ.jpg	Little Colorado River gorge near Grand Canyon National Park.	Nik Wallenda	Canyon walk
65	en	https://upload.wikimedia.org/wikipedia/commons/8/8d/Maria%27s_Tower%2C_One_Pace_Plaza%2C_by_David_Shankbone.jpg	The Murry Bergtraum High School's western wing of the building, as seen from Pace University's Maria Tower.	Murry Bergtraum High School	Rankings
66	en	http://upload.wikimedia.org/wikipedia/commons/a/af/Rubus_parviflorus_Valkovatukka_Nutkahallon_C_DSC03153.JPG	Cultivated plant in the Helsinki University Botanical Garden in Finland	Rubus parviflorus	Cuisine
67	en	https://upload.wikimedia.org/wikipedia/commons/d/d9/William_Terriss_in_Olivia.jpg	Terriss as Squire Thornhill in Olivia, 1878	William Terriss	Life and early career
68	en	https://upload.wikimedia.org/wikipedia/commons/6/63/Wolf_Creek_Pass_Tunnel.JPG	US 160 entering the Wolf Creek Pass tunnel	U.S. Route 160 in Colorado	Route description
69	en	https://upload.wikimedia.org/wikipedia/commons/d/d7/Warmupsfavre.jpg	Brett Favre holds the record for consecutive playoff games with at least one touchdown pass.	List of most consecutive games with touchdown passes in the National Football League	All-time consecutive playoff games with at least one touchdown pass
70	en	http://upload.wikimedia.org/wikipedia/commons/b/b7/NEO_egmont_big.jpg	NASA satellite photo of Taranaki. The forested area matches the national park boundary fairly closely.	Mount Taranaki	History
71	en	https://upload.wikimedia.org/wikipedia/commons/e/e9/UCISign.jpg	One of two identical UCI signs that face the main campus' western entrance	University of California, Irvine	Early years
72	en	https://upload.wikimedia.org/wikipedia/commons/e/e8/Spread_of_Paulicanism.png	Map showing the development from Paulicianism to Catharism	Albigensian Crusade	Cathar theology
73	en	http://upload.wikimedia.org/wikipedia/commons/f/fe/Structure_idf.png	Structure of the Israel Defense Forces (click to enlarge)	Israel Defense Forces	Structure
74	en	https://upload.wikimedia.org/wikipedia/commons/3/30/Rock_Island_Railroad_Rock_Island_Jet_Rocket.JPG	An EMD LWT12 locomotive pulling the Rock Island line's Jet Rocket.	Aerotrain (GM)	History
75	en	https://upload.wikimedia.org/wikipedia/commons/f/fb/Bong_Joon-ho_2017.jpg	Bong Joon-ho, Best Director winner, Best Screenplay co-winner and Best Foreign Language Film winner	Seattle Film Critics Society	2019 Seattle Film Critics Society Awards
76	en	http://upload.wikimedia.org/wikipedia/commons/c/cb/5-saitiger_Kore_von_Traben.png	Traben 5-string bass using Koa	Traben Bass Company	List of available basses
77	en	https://upload.wikimedia.org/wikipedia/commons/a/a4/Piccadilly_Gardens_-_geograph.org.uk_-_1462705.jpg	Piccadilly Gardens, redesigned by Tadao Ando in the early 2000s	Architecture of Manchester	Streets and plazas
78	en	https://upload.wikimedia.org/wikipedia/commons/7/70/Abdisu_IV_Maron.jpg	Credentials of Abdisho IV Maron, Sulaqa's successor, to the Council of Trent in 1562	Chaldean Catholic Church	1552 schism
79	en	https://upload.wikimedia.org/wikipedia/commons/6/6b/Voronezhskaya1.png	Divnogorye. Voronezh Oblast	Divnogorye	Flora and fauna
80	en	https://upload.wikimedia.org/wikipedia/commons/b/be/Lowick_south_chapel.jpg	South chapel	St Peter's Church, Lowick	Stained glass and memorials
81	en	https://upload.wikimedia.org/wikipedia/commons/e/e2/Iron_Maiden_2010.jpg	Iron Maiden in Ottawa in 2010 during The Final Frontier World Tour	Iron Maiden	The Final Frontier and Maiden England World Tour (2010–2014)
82	en	http://upload.wikimedia.org/wikipedia/commons/d/da/Modikamen-1.jpg	Mischaël Modrikamen in 2011	List of Donald Trump 2016 presidential campaign endorsements	Regional ministers, legislators, and party leaders
83	en	https://upload.wikimedia.org/wikipedia/commons/e/e1/Adult_Polish_cochineal.JPG	Adult Polish cochineal, male (left) and female; from Wolfe (1766)[3]	Polish cochineal	Life cycle
84	en	https://upload.wikimedia.org/wikipedia/commons/d/d4/The_capture_of_the_Mexican_Emperor_Cuauhtemoc.jpg	The capture of Cuauhtemoc. 17th century, oil on canvas.	Spanish conquest of the Aztec Empire	Timeline
85	en	https://upload.wikimedia.org/wikipedia/commons/4/4f/Court_of_Appeals.jpg	The Richard H. Chambers U.S. Court of Appeals Building, U.S. Court of Appeals for the Ninth Circuit, Pasadena, California	Sega v. Accolade	Appeal
86	en	https://upload.wikimedia.org/wikipedia/commons/0/03/Zolgokh_part_2.JPG	The second of two images depicting the formal Mongolian greeting, the Zolgokh.	Zolgokh	Tsagaan sar
87	en	https://upload.wikimedia.org/wikipedia/commons/b/b1/BogusBackside.JPG	The Treasure Valley from the east side of Bogus Basin	Treasure Valley	Settling the region
88	en	https://upload.wikimedia.org/wikipedia/commons/3/38/Great_Wall_of_Los_Angeles2.jpg	The Great Wall of Los Angeles, Judy Baca, Los Angeles, 1978	Chicana feminism	Street art
89	en	https://upload.wikimedia.org/wikipedia/commons/b/b6/Allington_Castle_and_river%2C_near_Maidstone%2C_England-LCCN2002697023.jpg	View of Allington Castle, Kent, before the modern rebuilding.	Wyatt's rebellion	Initial plans
90	en	https://upload.wikimedia.org/wikipedia/commons/e/e9/Bosra_pano_Syria.jpg	Roman Theatre at Bosra in the province of Arabia, present-day Syria	Syria	Classical antiquity
91	en	https://upload.wikimedia.org/wikipedia/commons/c/cf/B%C3%A1nh_%C4%91a_k%C3%AA.jpg	Bánh đa kê, a specialty snack in Hanoi	Millet	As a food source
92	en	https://upload.wikimedia.org/wikipedia/commons/c/c7/Station_2_Boracay_April_2007.jpg	Boracay's White Beach	Boracay Convention Center	Description
93	en	https://upload.wikimedia.org/wikipedia/commons/9/92/Drayton_park_station_2.jpg	The remnants of the station's stabling yard are visible to the left of the platform, though the area has already been encroached upon by the bridge support for the then unfinished Emirates Stadium. (February 2006)	Drayton Park railway station	Truncation of the line and transfer to British Rail
94	en	https://upload.wikimedia.org/wikipedia/commons/9/99/Obama_and_Clintons.jpg	Clinton and his daughter Chelsea with President Obama at Nelson Mandela's funeral in South Africa, December 2013	Post-presidency of Bill Clinton	Soccer
95	en	https://upload.wikimedia.org/wikipedia/commons/e/e2/Olga_Zaiseva_at_Kremlin.jpg	Olga Zaitseva with the President of Russia Dmitriy Medvedev at the awards ceremony in the Kremlin in March 2010	Olga Zaitseva	Achievements and honours
96	en	https://upload.wikimedia.org/wikipedia/commons/6/66/MetroExpress.jpg	A Metro Express bus on Line 577X (San Gabriel River Frwy.) at CSULB in Long Beach	Los Angeles County Metropolitan Transportation Authority	Metro Bus
97	en	https://upload.wikimedia.org/wikipedia/commons/c/cc/Mus%C3%A9e_Bourdelle_%28Paris%29_%2812706562345%29.jpg	Photo ( c. 1913) of Antoine Bourdelle with spouse Cléopâtre Sevastos, and daughter Rhodia Dufet Bourdelle.	Antoine Bourdelle	Personal life
98	en	https://upload.wikimedia.org/wikipedia/commons/b/b8/Charles_Compton_Cavendish_1st_Lord_Chesham.jpg	Charles Compton Cavendish, 1st Baron Chesham, who built Latimer House.	Latimer House	The Cavendish family
99	en	https://upload.wikimedia.org/wikipedia/commons/f/f9/Peach_Absinthe.png	New Zealand bar serving Peach Hapsburg Absinthe	Hapsburg Absinthe	Gallery
100	en	https://upload.wikimedia.org/wikipedia/commons/c/c5/The_Standard_%28Havnegade%29.jpg	The Standard viewed from the tower of Church of Our Savour	The Standard, Copenhagen	Restaurants
101	en	https://upload.wikimedia.org/wikipedia/commons/1/10/Azteca_008.png	The Cruz Azul game against the America in the Azteca Stadium	Cruz Azul	Records
102	en	https://upload.wikimedia.org/wikipedia/commons/1/1c/Opportunity_Rover%27s_Full_Marathon-Length_Traverse.jpg	Opportunity's traverse up to March 2015 from its landing site to Endeavour crater. It has traversed south along the Western rim and orbiting spacecraft have help collect data on the rim, which in turn allows the rover to more closely investigate. The rover reached part way through Cape Tribulation at that time	Cape Tribulation (Mars)	Context map
103	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Soldiers-home-cali-memorial-day.jpg	"""Old soldiers"" observing Memorial Day at the cemetery in the early 20th century"	Sawtelle, Los Angeles	Composition and boundaries
104	en	https://upload.wikimedia.org/wikipedia/commons/0/0c/Totheforest.jpg	Kunti leading Dhritarashtra and Gandhari as they head to Sannyasa	Ashramavasika Parva	Structure and chapters
105	en	https://upload.wikimedia.org/wikipedia/commons/6/65/Imphal%2C_Manipur_%2855%29.jpeg	National Highway 150 in Imphal	Manipur	Transportation
106	en	https://upload.wikimedia.org/wikipedia/commons/8/85/Sessue_Hayakawa_1918.jpg	Sessue Hayakawa in 1918	Asian Americans in arts and entertainment	Film Actors / Actresses
107	en	https://upload.wikimedia.org/wikipedia/commons/0/02/Statue_Perronnet.jpg	Statue of Jean-Rodolphe Perronet	Pont de Neuilly	History
108	en	https://upload.wikimedia.org/wikipedia/commons/5/5a/SpringAwakeningWedekind1.jpg	Scene from the 1917 English-language premiere in New York City, starring Fania Marinoff (right)	Spring Awakening (play)	Performance history
109	en	https://upload.wikimedia.org/wikipedia/commons/f/fc/Open_Air_Preaching_WB.jpg	Missionary preaching in China using Moody's version of The Wordless Book	Dwight L. Moody	Evangelistic travels
110	en	https://upload.wikimedia.org/wikipedia/commons/b/bf/PeterJacksonCCJuly09.jpg	Peter Jackson gave Lynskey her first film role in Heavenly Creatures (1994)	Melanie Lynskey	1994–2002: Film debut and early work
111	en	https://upload.wikimedia.org/wikipedia/commons/3/3a/Sir_Francis_Walsingham_by_John_De_Critz_the_Elder.jpg	Sir Francis Walsingham, Elizabeth's spymaster, uncovered several plots against her life.	Elizabeth I	Catholic cause
112	en	https://upload.wikimedia.org/wikipedia/commons/7/7a/Effect_of_deligitimisation_of_media_on_society.png	Effect of deligitimisation of media on society	Media independence	Delegitimisation of models
113	en	https://upload.wikimedia.org/wikipedia/commons/d/da/Negaprion_brevirostris_upper_teeth.jpg	Upper teeth	Lemon shark	Distribution
114	en	https://upload.wikimedia.org/wikipedia/commons/1/12/Iso_Grifo_Rear.JPG	Iso Grifo Series I, rear view	Bizzarrini	Iso Rivolta
115	en	https://upload.wikimedia.org/wikipedia/commons/7/72/Blancpain_McLaren_Onidi_Pantano.JPG	Pantano's McLaren MP4-12C from the 2014 Blancpain Sprint Series	Giorgio Pantano	After 2010
116	en	https://upload.wikimedia.org/wikipedia/commons/d/de/Wallace%2C_Gromit%2C_and_creator_Nick_Park.jpg	Park promoting in 2005 Wallace & Gromit: The Curse of the Were-Rabbit	Nick Park	Career
117	en	http://upload.wikimedia.org/wikipedia/commons/e/e8/Dour_-_Le_Samyn%2C_4_mars_2015%2C_arriv%C3%A9e_%28D27%29.JPG	Le Samyn podium: Gianni Meersman (2nd), Kris Boeckmans (1st) and Christophe Laporte (3rd).	2015 UCI Europe Tour	March
118	en	https://upload.wikimedia.org/wikipedia/commons/d/d2/Andrei_Kirilenko_in_2011.jpg	Andrei Kirilenko, the 24th pick did not play in the NBA for the first 2 seasons (1999–2001) after being drafted	1999 NBA draft	Draft selections
119	en	https://upload.wikimedia.org/wikipedia/commons/6/6a/Balthasar_van_den_Bossche_%E2%80%93_An_Artist%27s_Studio.jpg	An artist's studio	Balthasar van den Bossche	Artist studios and picture galleries
120	en	http://upload.wikimedia.org/wikipedia/commons/2/23/Tent_city_in_Port-au-Prince_2010-01-21.jpg	An example of a tent city	Noel A. Mitchell	Mayor and later disgrace
121	en	https://upload.wikimedia.org/wikipedia/commons/0/07/Giorgi_Loria_2016.jpg	Giorgi Loria is the most capped goalkeeper for Georgia with 56 appearances since 2008.	List of Georgia international footballers	Players
122	en	https://upload.wikimedia.org/wikipedia/commons/f/f4/Yonahlossee_Salamander_Plethodon_yonahlossee%2C_NC.png	In the North Carolina mountains	Yonahlossee salamander	Description
123	en	https://upload.wikimedia.org/wikipedia/commons/7/7f/USS_Saratoga_%28CV-3%29_underway%2C_circa_in_1942_%2880-G-K-459%29.jpg	The Aircraft Carrier USS Saratoga (CV-3).	Edward O'Hare	Early life
124	en	https://upload.wikimedia.org/wikipedia/commons/4/47/Andrea_Guardini_4JDD_2013_%28Cropping%29.jpg	Andrea Guardini, photographed in 2013, the winner of stage 1 and the points classification	2015 Tour of Oman	Stage 1
125	en	https://upload.wikimedia.org/wikipedia/commons/e/e9/Mijas_nach_benalmadena_070825.jpg	View of Mijas from Benalmádena.	Murder of Rocío Wanninkhof	Antecedents
126	en	https://upload.wikimedia.org/wikipedia/commons/2/2c/PIA17937-MarsCuriosityRover-FirstAsteroidImage-20140420.jpg	First asteroid image (Ceres and Vesta) from Mars –  viewed by Curiosity (20 April 2014).	Asteroid	Historical methods
127	en	https://upload.wikimedia.org/wikipedia/commons/c/cf/Caladenia_ampla_%28labelled%29.jpg	C. ampla labelled	Caladenia ampla	Description
128	en	https://upload.wikimedia.org/wikipedia/commons/b/b3/Tour_de_France_2012%2C_voeckler_%2814869545572%29.jpg	Voeckler in the polka dot jersey at the 2012 Tour de France	Thomas Voeckler	2012
129	en	https://upload.wikimedia.org/wikipedia/commons/8/8c/Mirage_III_V_01_Musee_du_Bourget_P1020107.JPG	The Dassault Mirage IIIV was a rival design to the P.1154.	Hawker Siddeley P.1154	NATO requirements
130	en	http://upload.wikimedia.org/wikipedia/commons/c/cc/Lifosa001.JPG	Kedainiai Chemical Plant Lifosa	Kėdainiai	Soviet period
131	en	https://upload.wikimedia.org/wikipedia/commons/6/6b/Fort_Sill.jpg	"Fort Sill
Oklahoma Indian Territory"	William W. Belknap	Lavish lifestyle, trader post monopolies 1870–1876
132	en	https://upload.wikimedia.org/wikipedia/commons/4/48/PodgoricaUrbanSubdivisions.png	Planning zones of Podgorica	Demographics of Podgorica	Population by Subdivisions
133	en	https://upload.wikimedia.org/wikipedia/commons/0/0f/LumberRiverStatePark.jpg	The Lumber River as seen from the boat launch at Princess Ann near Orrum, North Carolina	Blackwater river	Southern United States
134	en	https://upload.wikimedia.org/wikipedia/commons/4/49/April_Malta_03.jpg	Ice-cream shop advising customers to be open for take-aways only	COVID-19 pandemic in Malta	April 2020
135	en	http://upload.wikimedia.org/wikipedia/commons/b/b6/Olympic_volleyball_at_Earls_Court.JPG	Earls Court Exhibition Centre hosted volleyball events in the 2012 Summer Olympics	Earl's Court	Local attractions
136	en	https://upload.wikimedia.org/wikipedia/commons/9/96/RadcliffeFamily_OfWarleigh_ByThomasHudson.jpg	The Radcliffe family: Walter Radcliffe of Warleigh, Devon, his wife Admonition and their family, portrait circa 1742 by Thomas Hudson (1701–79). Berger Collection, Denver Art Museum; sold in 1996 by the Radcliffe Chattels Settlement	Warleigh, Bickleigh	Walter I Radcliffe (1693–1752)
137	en	https://upload.wikimedia.org/wikipedia/commons/a/af/Confusion_of_Tongues.png	The Confusion of Tongues (engraving by Gustave Doré from the 1865 La Sainte Bible)	Haazinu	In classical rabbinic interpretation
138	en	http://upload.wikimedia.org/wikipedia/commons/a/a5/Sir_Garry_Sobers_2012.jpg	Garfield Sobers (pictured here in 2012) was the winner eight times between 1958 and 1970.	Wisden Leading Cricketer in the World	Notional winners
139	en	https://upload.wikimedia.org/wikipedia/commons/8/8a/Rohrthrips_jiewenae.jpg	Rohrthrips jiewenae	Burmese amber	Phasmatodea
